group,date,vlo,vmd,vhi,mlo,mmd,mhi,rlo,rmd,rhi,sgtfv,fplo,fpmd,fphi,rfplo,rfpmd,rfphi
East of England,2020-12-14,0.683372528026557,0.704957376533479,0.728687302051104,0.697885895150407,0.71863876673764,0.741551443238213,0.597916934179463,0.715982721396631,0.815663917856666,0.980810485716674,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2020-12-15,0.703756934164504,0.724929828494917,0.748745857435534,0.717274960448047,0.737775033941931,0.760609606891183,0.616547850768611,0.73386779975994,0.830890486366197,0.982579846591847,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2020-12-16,0.723245120259998,0.744164600397663,0.76817757447772,0.735833850546912,0.756085278399128,0.778832205246926,0.636015437974258,0.751035322569251,0.846219463516374,0.984188531452721,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2020-12-17,0.741699428056762,0.762467255118632,0.786012491574809,0.753651642931411,0.773536131434039,0.79608238678908,0.653746964736391,0.767455588590877,0.858495144959847,0.985650678036144,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2020-12-18,0.759289561921272,0.779786734487554,0.802804600999178,0.770549723367278,0.790125867899824,0.81242637156957,0.676596415097554,0.784873182433354,0.875351465885894,0.986979262221893,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2020-12-19,0.775929965915443,0.796342875431952,0.818788674138255,0.786507469012661,0.805741109258066,0.827639296177673,0.688628744647655,0.799669743488516,0.884830360071099,0.988186178557641,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2020-12-20,0.791959114674702,0.811796635040641,0.833985078701449,0.801711196889843,0.820533984485898,0.841695459281784,0.708476353569259,0.813727769073651,0.896141370132117,0.989282318039559,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2020-12-21,0.80691986476644,0.826397380095305,0.847939281399967,0.81614705200693,0.834372920536933,0.855152454790872,0.725283398332617,0.827227242790903,0.907433619237418,0.99027764262344,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2020-12-22,0.821212689607924,0.840023490200235,0.86083373237936,0.829645371829278,0.847428338928376,0.867594914613282,0.739035293666511,0.840379123313553,0.917467277019801,0.991181256110262,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2020-12-23,0.834490569681375,0.852843415795088,0.872794523657733,0.84236210343162,0.859610992649763,0.879134733982197,0.755374137130378,0.852412091535093,0.924171463835261,0.992001471186916,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2020-12-24,0.846937866533095,0.864765616157244,0.884017418732165,0.854188625624479,0.871110121890544,0.889618312347778,0.766485704208438,0.863702377465357,0.933358643557574,0.992745872512142,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2020-12-25,0.858621089270031,0.875966570811427,0.894464621032363,0.86527446761984,0.881748570365586,0.899631317448462,0.778268344294941,0.873753127974192,0.93965305913992,0.99342137582378,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2020-12-26,0.869528432807677,0.886271620561331,0.904011747081345,0.87572358748746,0.891576417873794,0.908521205708028,0.794042731629174,0.883372767811391,0.946539070195536,0.994034283110045,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2020-12-27,0.879822163503632,0.895842100898099,0.912748419421449,0.885372278417167,0.900728115167664,0.916806656094799,0.802198060722051,0.891942916112695,0.953492148654193,0.994590333938065,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2020-12-28,0.889323197497579,0.904640130894589,0.920724795879145,0.894458813774567,0.909186206687045,0.924457318605272,0.813072322481984,0.900526406870587,0.958718204994819,0.9950947530701,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2020-12-29,0.898134950630601,0.912846049813522,0.928049064533642,0.902806775278376,0.916980672704639,0.931501258783861,0.820797342990711,0.908220352496483,0.964008655513999,0.995552294524323,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2020-12-30,0.90623396272096,0.920386438575025,0.934749463024902,0.910508791519846,0.924139435771056,0.937862846649197,0.831813899637004,0.915206368975374,0.968201289572093,0.995967282254714,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2020-12-31,0.913725489711881,0.927309592344456,0.940932926881061,0.91768550336357,0.93071863164208,0.943700162830784,0.841054602376575,0.922420626489139,0.972067861357587,0.996343647635405,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2021-01-01,0.9206977645321,0.933675383670485,0.946450625579506,0.924349253431455,0.936778813364986,0.949040844193467,0.847804652457769,0.927889761169591,0.975111975802911,0.996684963940025,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2021-01-02,0.927206895285739,0.93954234693935,0.951520605811093,0.930614419360279,0.942332095638415,0.953876910407264,0.854332337448282,0.933094128160375,0.977919333773909,0.996994478007627,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2021-01-03,0.933244151725432,0.94491286708397,0.956196366286121,0.936271533086825,0.947430218171816,0.958281215166122,0.865003418879431,0.937931421516595,0.980929476458319,0.997275139284459,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2021-01-04,0.938802084229703,0.949813445090122,0.960418634242822,0.941634943651374,0.952104426986143,0.962292096120148,0.869743759312133,0.94303524501793,0.982908034370914,0.997529626426135,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2021-01-05,0.943916658229498,0.954277348197651,0.964206817459294,0.94655948088536,0.956388660801521,0.96595184329629,0.872924597346513,0.946706442695364,0.984631750726439,0.997760371638246,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2021-01-06,0.948617148399261,0.958380718212412,0.967665916802186,0.951016628448395,0.960310351605862,0.969275494552668,0.880104634725989,0.950752891226433,0.987009086213204,0.997969582925684,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2021-01-07,0.952971573103295,0.962124865771942,0.970771608929915,0.955120572760712,0.96388248908909,0.972212704148061,0.886376718615954,0.954075114949545,0.98826218275899,0.998159264412394,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2021-01-08,0.956965274631746,0.965540631103949,0.973625318543992,0.958919935278113,0.967154209051855,0.974925622128298,0.89145335988895,0.957766053134755,0.989730747667015,0.998331234884201,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2021-01-09,0.960625707456807,0.968672763784285,0.976257210012693,0.962437342996445,0.970137381652161,0.977362619387291,0.893958308625099,0.960692731522597,0.991294200195797,0.998487144698075,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2021-01-10,0.963954594970911,0.971528565873841,0.978544081358426,0.96561757649364,0.97286544274562,0.979563278847213,0.899247474423458,0.963183073131579,0.992136586090458,0.998628491191946,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2021-01-11,0.967034270020691,0.974142080762767,0.980662835494975,0.968535115126567,0.975339498932553,0.981558160018315,0.902102990681589,0.965305444482159,0.993100534489594,0.998756632719969,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2021-01-12,0.969864584616987,0.976505819579644,0.982564778655771,0.971252810953135,0.977594290315213,0.983367763120348,0.905727092034487,0.967576984740086,0.993801546004471,0.998872801429312,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2021-01-13,0.972458819618971,0.978665014407088,0.984269648003577,0.973731820546662,0.979653179225137,0.985002638907279,0.909613501424245,0.970429709264056,0.995066761380274,0.998978114885919,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2021-01-14,0.974835472570235,0.980622168951044,0.985810702614997,0.975987663923996,0.981508518671444,0.986494070412373,0.911630657307565,0.971468136699764,0.99553953751095,0.999073586648557,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2021-01-15,0.977001837326384,0.982407183116514,0.987214057991505,0.978054501159019,0.98321396861535,0.987843141655012,0.91421468222113,0.973365067958684,0.995851128657349,0.999160135882705,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2021-01-16,0.979003782152576,0.984026103630743,0.988485655842785,0.979953340213993,0.984758963011941,0.989059284325867,0.918813338817422,0.974746817397603,0.996510989913948,0.999238596098535,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2021-01-17,0.980827230934604,0.985497215441631,0.989634633521922,0.981703080834516,0.986175762868226,0.990129143014379,0.919938117633509,0.976059647559446,0.996787766739562,0.999309723090405,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2021-01-18,0.982494536988161,0.986837809949395,0.990670657675934,0.983295654598309,0.987462054846539,0.991098143045853,0.920842131520979,0.977486263224616,0.997199870191886,0.999374202148854,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2021-01-19,0.983997522319604,0.988059974524584,0.99158516102052,0.984755625285019,0.988614197798823,0.99198387668148,0.925001991618739,0.978823253146106,0.997463349056462,0.999432654610186,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2021-01-20,0.985397588133823,0.989174228668785,0.992416636003632,0.986089782575781,0.989679694119248,0.99277369429116,0.923001331615249,0.979317443300746,0.997688236577237,0.999485643803176,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2021-01-21,0.98668709839095,0.990179427345234,0.993174078568401,0.987298616035274,0.990638283472099,0.993515491551788,0.928064715011213,0.980706048659218,0.998057896157697,0.999533680447316,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2021-01-22,0.987851842363375,0.991093697648982,0.993856279835823,0.988418806898341,0.991510755849147,0.994162697605121,0.929851177282926,0.981233410647592,0.998249013065803,0.99957722755235,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2021-01-23,0.988910486173868,0.991922697398523,0.994467138655711,0.989429561493448,0.992298739767315,0.994756045982417,0.930891682136977,0.98206848801893,0.998448004023753,0.999616704864428,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2021-01-24,0.989876865861704,0.992675678968327,0.995019793427567,0.990358706333982,0.993015868234813,0.995277336029172,0.93160639413721,0.982536582226354,0.998439546490142,0.999652492900297,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2021-01-25,0.990760268159793,0.993355332132983,0.99552266246334,0.991196375904235,0.993664056939216,0.995746571623222,0.9321878251673,0.98316844394843,0.998648763004424,0.999684936607204,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2021-01-26,0.991576492055072,0.993975464584464,0.995972339603678,0.991966852306012,0.994254119055464,0.996169226102748,0.933996148384895,0.984260481801971,0.998768745902821,0.999714348682878,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2021-01-27,0.992320243498597,0.994538272280938,0.996376892498933,0.992670414672582,0.994789960762564,0.996552771733028,0.934779714278122,0.984760410713604,0.998885790733449,0.999741012586842,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2021-01-28,0.992993717711451,0.995045422159792,0.996740967153454,0.993311678493918,0.99527775586978,0.996897784715878,0.937407802651689,0.98473464244733,0.998849026984798,0.999765185271511,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2021-01-29,0.993597545493111,0.99550784479453,0.99706853801151,0.993893226338036,0.995718392493163,0.99720848234992,0.936102426356698,0.985332903588943,0.998994662557758,0.999787099658952,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2021-01-30,0.994153027060103,0.995924874713532,0.997363271270341,0.99442450615416,0.996117792430437,0.99748909748137,0.936996799308936,0.985962114623667,0.999110000637739,0.999806966886814,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2021-01-31,0.994665305383222,0.996306000583859,0.99762843115554,0.994909813490062,0.996479582994235,0.997741578908795,0.937510452786369,0.985970824989321,0.999158625226433,0.999824978344836,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2021-02-01,0.995132184254317,0.996651406659248,0.997866995127489,0.995353085085971,0.996810207405172,0.997968760973153,0.938822651637169,0.986735973430535,0.999195823815048,0.999841307521325,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2021-02-02,0.995556219021661,0.996966282954512,0.998081607305562,0.995761626607236,0.997109377242392,0.998173133985778,0.938491967563672,0.986801505022004,0.999138662016341,0.999856111677272,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2021-02-03,0.99594362710531,0.997250941894362,0.99827342204449,0.996134514764931,0.99737987881733,0.998356979571901,0.93850819014842,0.986808155933266,0.999281820228014,0.999869533364128,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2021-02-04,0.996297284074085,0.997509234859525,0.998444879516082,0.9964718946864,0.997625051303453,0.998520401861104,0.941989896294227,0.987335107494935,0.99935776163823,0.999881701799766,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2021-02-05,0.996620211913163,0.997743063375718,0.998600834818634,0.996779319108412,0.997846934245465,0.998668497313444,0.938790188104256,0.987719501006411,0.999359209341287,0.999892734115867,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2021-02-06,0.996915063202178,0.997952977664623,0.998742456807263,0.997059233791259,0.998048074353499,0.998803405129176,0.940157812510597,0.98778469218716,0.999414230786904,0.999902736488676,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2021-02-07,0.99718426446289,0.998144171032919,0.998867899359244,0.997314807041667,0.99823150387379,0.998923921996991,0.941702880038574,0.987834661311746,0.999408129104221,0.999911805164043,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2021-02-08,0.997430034936017,0.998317983082348,0.998980724871105,0.997549444420201,0.998397160778294,0.999032250865186,0.94259161249975,0.98794814920816,0.999430952997815,0.999920027386579,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2021-02-09,0.997654403880745,0.998475805357601,0.999083479661272,0.997764810813617,0.998547288986611,0.999128955554157,0.943812444536593,0.988321531955032,0.999421782576976,0.999927482241901,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2021-02-10,0.997859994630504,0.998618557047765,0.999175822910533,0.997961238509415,0.998683375097752,0.99921632319125,0.942766469785875,0.988353123979462,0.999441626929038,0.999934241420077,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2021-02-11,0.99805008785588,0.998747694208847,0.999258501655215,0.998139817671877,0.998806729042784,0.999294930368091,0.942748640070144,0.988308877778569,0.999475989233273,0.99994036990763,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2021-02-12,0.998223260135626,0.998865123261144,0.999333234485766,0.998302958669674,0.998918349723311,0.999365653190522,0.942056956211951,0.988664491169129,0.999444043109095,0.999945926614786,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2021-02-13,0.998381123209167,0.998971962690731,0.999400815373287,0.998451761745935,0.999019405331127,0.999429289515347,0.94211671362896,0.988447257478713,0.999528692684143,0.999950964944019,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2021-02-14,0.998523788511635,0.999068643981338,0.999460908143302,0.998586812465114,0.999111514502612,0.999487135480163,0.943865693244112,0.988801024373483,0.999529520594302,0.999955533305377,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2021-02-15,0.99865258847197,0.999156142263192,0.999515254164433,0.998710140609021,0.999194229638716,0.999539119074046,0.944158052945838,0.988769120501203,0.9994982327174,0.99995967558358,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2021-02-16,0.998770141729917,0.999234884731688,0.999564125166006,0.998823195358965,0.999270060234615,0.999585522912789,0.944445498300647,0.988755998888014,0.999554719473501,0.999963431561392,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2021-02-17,0.998877655359731,0.999306425259073,0.99960782773466,0.998926638475476,0.999338841011694,0.999626937138583,0.94418687312653,0.988952331044346,0.999516710297414,0.999966837303362,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2021-02-18,0.998975406282036,0.99937115651014,0.999647189998884,0.999020858184234,0.999400823418082,0.999664242814322,0.942918614604359,0.988882902029473,0.999530025782311,0.999969925503649,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2021-02-19,0.999065529357484,0.999429849847838,0.999682602733737,0.999106815070479,0.999456908860256,0.999697780506623,0.943471299084112,0.989356856168735,0.999582229643452,0.999972725801284,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2021-02-20,0.999147870755669,0.999483176186558,0.999714461987744,0.999185248169474,0.999507736911183,0.999728247456186,0.942657353208407,0.989252743331861,0.99955640412382,0.999975265065926,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2021-02-21,0.999222985064868,0.999531431061461,0.999743124140331,0.999256803551052,0.999553604133239,0.999755652340405,0.944794132622455,0.98920531791224,0.999588687726177,0.999977567656869,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2021-02-22,0.999291484786153,0.999575132843524,0.999768909866464,0.999322525853831,0.999595199437587,0.999780294215962,0.943412413406343,0.9894556825106,0.999630023967746,0.999979655657807,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2021-02-23,0.9993535663553,0.999614910140491,0.999792107706725,0.999382450742197,0.999633000007595,0.999802419394949,0.943962150413688,0.989246956511996,0.999552510542765,0.999981549089627,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2021-02-24,0.999410147217512,0.999651021739801,0.999812977281746,0.999437101970725,0.999667478737293,0.999822192628545,0.943729086931227,0.989180987273622,0.999528404378865,0.999983266103285,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2021-02-25,0.99946179042811,0.999683748064205,0.9998317521862,0.999486906719416,0.999698801543091,0.999840097464291,0.944382292226147,0.98931355450296,0.999569810498387,0.999984823154634,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2021-02-26,0.999509403666098,0.999713447287583,0.999848642594067,0.999532176980468,0.999727025276098,0.999856150089202,0.944822276119648,0.989206071601373,0.999602774179231,0.999986235162891,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2021-02-27,0.999552829853123,0.999740285302724,0.99986383760382,0.99957312815231,0.999752511370678,0.999870591409626,0.944919464863986,0.989444686967123,0.999595877635329,0.999987515654279,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
East of England,2021-02-28,0.999592576201292,0.999764641363701,0.999877507349358,0.999610496104958,0.999775691010367,0.99988358312063,0.94325375370687,0.989368751312355,0.999565570431428,0.999988676892222,0.0383429170226273,0.0466897705328088,0.0553630554838543,0.016525498374895,0.0558990184729473,0.12984716185262
North East and Yorkshire,2020-09-01,1.78581000749942e-05,2.52942573262692e-05,3.47222545899717e-05,0.0123284978162954,0.0148193908476398,0.0173350965360834,0.00489256791964232,0.0186648383788098,0.0464630654526162,0.00174248822043199,0.012302395615261,0.0147931687666633,0.017314607872058,0.00493042772696511,0.0186397210013191,0.0474576987852586
North East and Yorkshire,2020-09-02,1.95516463802358e-05,2.76058046693606e-05,3.7800585157695e-05,0.0123309287475042,0.0148218791441323,0.0173369067766384,0.00506302282654748,0.0185759446503468,0.0471125254482377,0.00190133192005907,0.012302395615261,0.0147931687666633,0.017314607872058,0.00493042772696511,0.0186397210013191,0.0474576987852586
North East and Yorkshire,2020-09-03,2.14057941873683e-05,3.01285892929833e-05,4.11518503614711e-05,0.0123335810951016,0.0148243836107906,0.017338886497811,0.00515283202966155,0.0188120105735267,0.0481438668035017,0.00207462888294618,0.012302395615261,0.0147931687666633,0.017314607872058,0.00493042772696511,0.0186397210013191,0.0474576987852586
North East and Yorkshire,2020-09-04,2.34357728914625e-05,3.28819135821797e-05,4.48002134871426e-05,0.0123367806856484,0.0148266435179792,0.0173410515661911,0.00493968374435075,0.0186434739533889,0.0476884629953731,0.00226368869943256,0.012302395615261,0.0147931687666633,0.017314607872058,0.00493042772696511,0.0186397210013191,0.0474576987852586
North East and Yorkshire,2020-09-05,2.56582559132128e-05,3.58868434978055e-05,4.87720105330554e-05,0.0123404855797717,0.0148291140857774,0.0173434193336325,0.00499286505472634,0.0186883033183842,0.0471099747021797,0.00246993853248508,0.012302395615261,0.0147931687666633,0.017314607872058,0.00493042772696511,0.0186397210013191,0.0474576987852586
North East and Yorkshire,2020-09-06,2.8091243487626e-05,3.91747122940837e-05,5.30959115738252e-05,0.0123445219605785,0.014832040470895,0.0173460087762576,0.00489131688274271,0.0187411305979008,0.0474633600343735,0.00269493346283769,0.012302395615261,0.0147931687666633,0.017314607872058,0.00493042772696511,0.0186397210013191,0.0474576987852586
North East and Yorkshire,2020-09-07,3.07548824559725e-05,4.27687601470909e-05,5.78031275376238e-05,0.0123489194841829,0.0148361271413204,0.0173488406464664,0.00496958931219904,0.0188308521564363,0.0475678417524776,0.00294036770394908,0.012302395615261,0.0147931687666633,0.017314607872058,0.00493042772696511,0.0186397210013191,0.0474576987852586
North East and Yorkshire,2020-09-08,3.36684469586966e-05,4.66757161537913e-05,6.29276352863438e-05,0.0123537104592949,0.0148417313811095,0.0173519376391641,0.00488726141541698,0.0186884374714195,0.0468686641726512,0.00320808675208345,0.012302395615261,0.0147931687666633,0.017314607872058,0.00493042772696511,0.0186397210013191,0.0474576987852586
North East and Yorkshire,2020-09-09,3.68374753601177e-05,5.09379465198812e-05,6.85064226158226e-05,0.0123575272420934,0.0148471450215692,0.0173553245735358,0.00494533086280675,0.0187464675133738,0.0477333724079151,0.0035001005401622,0.012302395615261,0.0147931687666633,0.017314607872058,0.00493042772696511,0.0186397210013191,0.0474576987852586
North East and Yorkshire,2020-09-10,4.03171843980495e-05,5.55893642251961e-05,7.45797549356541e-05,0.0123614765194967,0.0148515015296959,0.0173590285918222,0.00508454026402068,0.0186992577793601,0.0471347060747307,0.00381859766720629,0.012302395615261,0.0147931687666633,0.017314607872058,0.00493042772696511,0.0186397210013191,0.0474576987852586
North East and Yorkshire,2020-09-11,4.41430751600129e-05,6.06866286518278e-05,8.11914655429037e-05,0.0123657948333603,0.0148553688801989,0.0173630793766825,0.00483760959504399,0.0184899800161745,0.0469401542295685,0.00416596077809215,0.012302395615261,0.0147931687666633,0.017314607872058,0.00493042772696511,0.0186397210013191,0.0474576987852586
North East and Yorkshire,2020-09-12,4.83167805500013e-05,6.62513890510923e-05,8.83892715723164e-05,0.0123714340841678,0.0148613121803764,0.0173675093888814,0.00484498484059762,0.0186766240685646,0.0459650371120594,0.00454478317085677,0.012302395615261,0.0147931687666633,0.017314607872058,0.00493042772696511,0.0186397210013191,0.0474576987852586
North East and Yorkshire,2020-09-13,5.28733065129915e-05,7.23227459135703e-05,9.62251178885416e-05,0.0123777756023692,0.014867137522761,0.0173723541271974,0.00526911094374321,0.0188149803804367,0.0481269073104091,0.00495788671076105,0.012302395615261,0.0147931687666633,0.017314607872058,0.00493042772696511,0.0186397210013191,0.0474576987852586
North East and Yorkshire,2020-09-14,5.78592965773365e-05,7.89414730017226e-05,0.000104733777854909,0.012384694667473,0.0148735926554093,0.0173776524126267,0.00490187329372164,0.0186974455659599,0.0475068202664917,0.00540834113157611,0.012302395615261,0.0147931687666633,0.017314607872058,0.00493042772696511,0.0186397210013191,0.0474576987852586
North East and Yorkshire,2020-09-15,6.33147966681431e-05,8.61613111465678e-05,0.000114004453081906,0.0123914617237049,0.0148811299709828,0.0173834466991492,0.00510100729857936,0.0191211357662699,0.0482109855447844,0.00589948480487721,0.012302395615261,0.0147931687666633,0.017314607872058,0.00493042772696511,0.0186397210013191,0.0474576987852586
North East and Yorkshire,2020-09-16,6.92846552250683e-05,9.40551108612343e-05,0.000124152057424435,0.0123985178062062,0.0148893536846088,0.0173915061853742,0.00490374966090569,0.0187158033572797,0.0477066279709615,0.00643494705725711,0.012302395615261,0.0147931687666633,0.017314607872058,0.00493042772696511,0.0186397210013191,0.0474576987852586
North East and Yorkshire,2020-09-17,7.58247102692575e-05,0.000102664764783866,0.000135202783944803,0.0124062272960975,0.0148983262911821,0.0174011343995943,0.00496480146359202,0.0188579559398585,0.0477410304087817,0.00701867211299526,0.012302395615261,0.0147931687666633,0.017314607872058,0.00493042772696511,0.0186397210013191,0.0474576987852586
