group,date,vlo,vmd,vhi,mlo,mmd,mhi,rlo,rmd,rhi,sgtfv,fplo,fpmd,fphi,rfplo,rfpmd,rfphi
South East,2021-02-27,0.99840365162987,0.998837038919324,0.999228010343783,0.998479859146451,0.998894878298185,0.999265968278481,0.956614093304009,0.991521892244448,0.9995791518908,0.999942754994991,0.0400301225217535,0.0489869833907912,0.0585448411561083,0.0206409092307095,0.0551648352168185,0.116908895957643
South East,2021-02-28,0.998514504764357,0.998921597658521,0.999286875794047,0.998585455446257,0.998974975765053,0.999322330037909,0.957547220124605,0.99146995814863,0.999629188415598,0.999946908519354,0.0400301225217535,0.0489869833907912,0.0585448411561083,0.0206409092307095,0.0551648352168185,0.116908895957643
East of England,2020-09-01,3.82446120252567e-05,8.38409920678195e-05,0.000157346916082167,0.0369022179068129,0.0460891313230589,0.055243168932637,0.016037922715095,0.0552358788204413,0.128829876728908,0.00192757064314268,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-09-02,4.2530584258753e-05,9.25112648568409e-05,0.000172580063642114,0.0369106983769145,0.0461007318184655,0.0552510316871221,0.0161914201000139,0.0561358609412191,0.130526327139925,0.00212471874977678,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-09-03,4.72831731937447e-05,0.000102110496007729,0.000189287691029623,0.0369200546405411,0.0461110170465781,0.0552597067353924,0.0166775653621489,0.0557159866378892,0.133378680888607,0.00234200735232829,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-09-04,5.25668132439795e-05,0.000112721995336934,0.000207612462617247,0.0369303580037423,0.046120578421908,0.0552692779802398,0.0160165029380701,0.0557715484967962,0.130270922253143,0.00258148588083641,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-09-05,5.84408371185974e-05,0.000124419980707904,0.000227710834869357,0.0369415713476332,0.0461297655698884,0.0552798379874133,0.0159723360546077,0.0548745209416727,0.131460708281058,0.00284541026080204,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-09-06,6.49712050334174e-05,0.000137258834163557,0.000249754387358797,0.0369486778857602,0.0461431742080363,0.0552914888792834,0.0164524464611597,0.0561123750035587,0.133696642432917,0.00313626324942236,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-09-07,7.22494449898937e-05,0.000151439566522457,0.000273931281760226,0.0369565579946912,0.0461552472292551,0.0553043433205218,0.0160844444213705,0.0551048468081915,0.131718322062623,0.00345677667057328,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-09-08,8.04227378782777e-05,0.000167193885183339,0.000300235983289075,0.0369772565585815,0.0461673007064337,0.055318527300007,0.0169439621996458,0.0560423713555887,0.132820993920648,0.00380995570289449,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-09-09,8.94124694536651e-05,0.000184527730475441,0.00032914601512698,0.0369991048474801,0.0461904977470888,0.0553342526133386,0.0165936944390987,0.0563225069835891,0.132480090888708,0.00419910538267529,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-09-10,9.94078249601326e-05,0.000203519353668692,0.000360836480994112,0.0370176455406988,0.0462121344889835,0.0553516008624807,0.016445247564869,0.0557210472106631,0.131348994704416,0.00462785948961018,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-09-11,0.000110572727595387,0.000224506559558197,0.000395580093007937,0.0370378935272646,0.0462340355679722,0.055370739473858,0.0163770176657446,0.0556725962678237,0.13026239877064,0.00510021198845626,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-09-12,0.000123073529684397,0.000247946700039867,0.000433667587811219,0.0370602370109049,0.046264434649365,0.0553918531310405,0.0162291089508104,0.0564669509444619,0.13288184401685,0.00562055120264077,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-09-13,0.000136987416598828,0.000273572134386249,0.000475420502945013,0.0370977001581263,0.0462934655405185,0.0554151455502296,0.0157540543917214,0.0556155764084723,0.128342259276756,0.00619369689627488,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-09-14,0.000152474076533755,0.000301911079191164,0.000521191234907124,0.0371448252258131,0.0463224705214578,0.0554408414377061,0.0158839108777599,0.0555635873100128,0.129994254938244,0.00682494043801958,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-09-15,0.0001697094245681,0.000333455875961338,0.000571365988852294,0.0371964738024099,0.0463548469996885,0.0554691886477337,0.0162564045243847,0.0558295102006425,0.130811075844688,0.00752008821284149,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-09-16,0.000188894017544232,0.000368050797805375,0.000626368007834726,0.0372530795392986,0.0463936337505497,0.0554996491812477,0.016732795660709,0.0560273469088315,0.132637282026943,0.0082855084347131,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-09-17,0.000210247624910545,0.000406147743030675,0.000686661107597598,0.0373151175480995,0.0464331606628319,0.0555272757716429,0.0165152650703617,0.0555845031475575,0.131288310114409,0.00912818149334386,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-09-18,0.000233890651857144,0.000448099599758666,0.000752753545234086,0.037383108341978,0.0464747272783272,0.0555575636754636,0.0156484100921915,0.0558320208248293,0.130392357991879,0.0100557539394093,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-09-19,0.000260332112922053,0.000494544577264555,0.000825488994589096,0.0374487949175807,0.0465134125611315,0.0555801648893576,0.0167213599614304,0.0560824615493894,0.132952943665907,0.0110765961735113,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-09-20,0.000289595255347173,0.00054573011441931,0.000905260420342282,0.0375138435447119,0.0465600001853346,0.0556012738525929,0.0159861538445424,0.0558628212823034,0.130544580039942,0.0121998638519656,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-09-21,0.000322392516394639,0.000602209839588391,0.000992737596801701,0.0375584439077306,0.0466058274320772,0.0556435920332408,0.0169524450090724,0.0558114199178622,0.133054014950805,0.013435562954831,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-09-22,0.000358917026599861,0.000664838269653072,0.00108927377012834,0.0376078686244788,0.0466663660132878,0.0556903426410451,0.016893451925295,0.0553991565518562,0.129868604587416,0.0147946183753452,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-09-23,0.000399466101776065,0.000734088103716474,0.00119517853873613,0.0376626371670649,0.0467269515933933,0.0557271131507011,0.0159671635775268,0.0570565069945975,0.133737984517121,0.0162889457817006,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-09-24,0.00044432331578476,0.000809757407124358,0.00131097501411732,0.0377231388629519,0.046797587427331,0.0557912191091833,0.0162160026357579,0.0564200550404813,0.131843319331977,0.0179315263680861,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-09-25,0.000494221935955449,0.000894374730320513,0.0014366790808135,0.0377930115104153,0.0468789215689987,0.0558663055914138,0.0163713379137826,0.0566063178303155,0.130753980870796,0.0197364839479755,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-09-26,0.000549708896515413,0.000987537813518376,0.00157475773887789,0.0379054238533605,0.0469677327628977,0.0559219645713965,0.0167623722803265,0.0569583587935819,0.133270063488768,0.0217191636443076,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-09-27,0.0006114262858361,0.00109060804561396,0.00172707369767081,0.0380626460071057,0.0470679418123411,0.0559737646157909,0.0168873257346283,0.0564477636858982,0.132453220327732,0.0238962111938448,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-09-28,0.000680065565494347,0.00120304022714454,0.00189440494963702,0.0382186321857495,0.0471868018379268,0.0561036589679398,0.0166540788729789,0.0565463431225088,0.131144491564798,0.0262856516019643,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-09-29,0.000756404522045479,0.00132836323516671,0.00207874546943841,0.0383361140725769,0.0473021686567305,0.0562016130432686,0.0166517263085157,0.0566592682408605,0.132578827013257,0.0289069655550249,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-09-30,0.000841305491472769,0.00146542298663738,0.00228098278003985,0.038476570730774,0.0474476840922088,0.0563343500512507,0.0166625625172293,0.0562634419245605,0.131858325866109,0.0317811616164627,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-10-01,0.000936311925490288,0.00161751605604788,0.0025028460385677,0.0386811537382412,0.0475837342162598,0.0565085194883815,0.0168692209821419,0.0574588737929824,0.133076494499227,0.0349308417971782,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-10-02,0.00104231452654418,0.00178529569271996,0.00274316858926672,0.0388323245035768,0.0477416113048053,0.0566516716210423,0.0173248245675848,0.0566066891280516,0.132883917915482,0.0383802575995828,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-10-03,0.00116031921401775,0.0019687788277369,0.00300723413943283,0.0389937864412797,0.0479300853182176,0.0568199146896119,0.015755900051968,0.0568875936329231,0.132924538531745,0.0421553530894033,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-10-04,0.00129133970504762,0.00217160307560356,0.00329616966355075,0.0391680861859646,0.0481406309821515,0.057028486450008,0.0169416954688164,0.057893193406287,0.132005940749589,0.0462837909550393,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-10-05,0.00143636235412029,0.00239556286349733,0.00361287788722615,0.0394197809131048,0.0483510631619365,0.0572577193661054,0.0171734530512596,0.0574304463163926,0.132815648187563,0.0507949568807044,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-10-06,0.00159752742750751,0.00264285251882837,0.00396161737343644,0.0396950728101349,0.0486118239203964,0.057482216931974,0.0173265036652755,0.0576073695684846,0.135151938271185,0.0557199369026409,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-10-07,0.00177499424035012,0.00291529391299706,0.00433734327258635,0.0398985144192405,0.0488774573334287,0.0576830799825432,0.017744388353741,0.0579284882786125,0.133853968724581,0.0610914617609213,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-10-08,0.00197338146066009,0.00321589559156782,0.00475163290713833,0.0402132091765126,0.0491785700756118,0.0579597922266924,0.0168072182817353,0.0582185102023602,0.135692245846764,0.0669438116355797,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-10-09,0.00219397587863648,0.00354817220547383,0.00520883077565369,0.0405673522917363,0.049524056917434,0.0582326723822752,0.0178071845681614,0.0594760681119553,0.135617414542219,0.0733126741087714,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-10-10,0.00243916917367619,0.00391487765567845,0.00570635767593785,0.0409296667147529,0.0498801183246109,0.058534101549885,0.0174846358947785,0.0592482748015281,0.136618458028361,0.080234947780327,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-10-11,0.00271169019274089,0.00432113990094051,0.00625713028168281,0.0413198847513484,0.0502892357655681,0.0588672625060997,0.0184738043191028,0.0600729837916316,0.137825355890694,0.0877484837515486,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-10-12,0.00301509229832967,0.00476935971281032,0.00685710554507842,0.0417786923894914,0.0507104765602778,0.0592994894171804,0.01838990058432,0.060606521743651,0.134933241516822,0.0958917572636727,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-10-13,0.00335427779787652,0.00526269469415798,0.00751432900564794,0.0423058024227599,0.051181177380822,0.059743355112584,0.0186779583469741,0.0608039381648629,0.137215269090235,0.104703462227289,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-10-14,0.00373758809017515,0.00580925786980024,0.00823119590243498,0.042870617218824,0.0517105677397757,0.0602476776817523,0.0186779994817709,0.060765509032716,0.140113402527017,0.114222022310237,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-10-15,0.00415579712777755,0.00641084215412992,0.00902427072277195,0.0435095973619946,0.0522841693785836,0.0608001308817531,0.0196772297932796,0.0623054327946866,0.139860684197867,0.124485013770741,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-10-16,0.00461694797258845,0.00707428089410723,0.00989189662340488,0.0442538074218828,0.0529042984053515,0.0613949503266607,0.0190528935777918,0.0614280249071108,0.137847526776081,0.135528497431798,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-10-17,0.00513513507270496,0.00780369207859626,0.0108279531205115,0.0449106618383136,0.0535709507415767,0.062076353400327,0.0196393799036427,0.062867580541454,0.141540135667978,0.147386260178138,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-10-18,0.00571466818702907,0.00860642725157251,0.0118515270799226,0.0457813257314227,0.0542922855741494,0.0628056379343711,0.0206841469997307,0.0633427681490739,0.141232222022306,0.160088970174055,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-10-19,0.00635287108448409,0.00949048537714085,0.0129854917017693,0.046703578159986,0.055122826103029,0.0635836157212299,0.0204308205504298,0.0646893556787615,0.142503396360694,0.173663254656524,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-10-20,0.0070618006766864,0.0104658363022108,0.0142343948442137,0.0475799802130181,0.0560716696378549,0.0645152566081348,0.0210015844501184,0.0647744826821956,0.141894777868823,0.188130714593834,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-10-21,0.00785410809798027,0.0115359159267746,0.0155911506402292,0.048592072412055,0.0570754114569391,0.0654779705396204,0.0215701714484845,0.0661041798794371,0.144756342533067,0.203506896569356,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-10-22,0.00873381614987376,0.0127182178247581,0.0170744249632084,0.0496159772975626,0.0581769512652207,0.0666498381174126,0.0220610556674405,0.0675099554406748,0.14764394293029,0.219800248704057,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-10-23,0.00971280456963376,0.0140266757736474,0.0186887510562085,0.0508986973249545,0.0593911970697062,0.0678998594450396,0.0221729630760639,0.0687031044429516,0.149064586589876,0.23701109390787,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-10-24,0.0107924796595223,0.0154790785502876,0.0204505678857702,0.0522731691072067,0.0607500248167658,0.069192584793106,0.0237524967043643,0.0698649983515567,0.150228055749793,0.255130659773825,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-10-25,0.0119957605392897,0.017058716819911,0.0223567981913067,0.0537557319754079,0.0622904517246344,0.0707633531683668,0.0240939680035674,0.071625081154695,0.153279523218756,0.274140209426631,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-10-26,0.0133313902406144,0.0188007404518221,0.0245083718755263,0.0553016204452666,0.0639212704443996,0.0724230060560017,0.0259688960630615,0.0731348673524808,0.153970212899059,0.294010320970588,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-10-27,0.0148135016877833,0.020702012076717,0.0268245696628888,0.0569564710533505,0.0657434219504389,0.0742487937026821,0.0262800643690207,0.0748803562146406,0.15684638439042,0.314700364199017,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-10-28,0.016457513385973,0.0228131745224912,0.0293059506712655,0.0587694480929702,0.0677383570347516,0.0764834860229282,0.0277731572374054,0.0767575553766815,0.161044715194874,0.336158221335915,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-10-29,0.0182750702192369,0.0251152983707673,0.0320299726900737,0.0607643126480245,0.0699571838236822,0.0787218197061602,0.0290990287064861,0.0799276107339974,0.160764692522983,0.358320293330556,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-10-30,0.0202820231280586,0.0276272554035317,0.035029820651194,0.0630388644172279,0.0723760136812788,0.0812894762393674,0.0303800334473216,0.0803763794418742,0.165064183970883,0.381111824399212,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-10-31,0.022512301907618,0.0303960479359913,0.0383233444350418,0.065484172576558,0.0750005746202241,0.0841156874785731,0.0311348532506055,0.0832969400635059,0.168086513129922,0.404447565198767,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-11-01,0.0249843690101464,0.0334492804409335,0.0419339045475116,0.0680648173850993,0.0779523716392503,0.0873113624849209,0.0346221460711516,0.0870825303073715,0.171272532026921,0.428232779685616,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-11-02,0.0277145302795042,0.0367844263002032,0.0458189458791354,0.0708470733463261,0.0811885247058867,0.0907375747142629,0.0359771063616478,0.0893780923921934,0.175370145081184,0.452364583203442,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-11-03,0.0307004808836503,0.0404046394431161,0.0499797064550432,0.0740805865072384,0.0846807121937981,0.0945471273210496,0.0371032509595341,0.0935030545202608,0.181534347866345,0.47673358084644,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-11-04,0.0340274339493578,0.0444125932489521,0.0545948018166335,0.0774609552831198,0.0884443087864119,0.098722528758179,0.0405044815600243,0.0972583863346831,0.186997385961484,0.501225757106538,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-11-05,0.0376518805780727,0.0487827285411824,0.0595456927973221,0.0812782312020209,0.0926742299280461,0.103060996007215,0.0416843994942181,0.101532824574803,0.190014307288732,0.525724551793816,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-11-06,0.0416692126358722,0.0535547869881381,0.0649000928706455,0.0853724779386891,0.0972181405590822,0.107951214696571,0.0461787737671551,0.105603626280221,0.19698847709802,0.550113044712677,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-11-07,0.0461359700135022,0.058796986068515,0.0707840855436248,0.089901829354461,0.102206552809303,0.113313261776521,0.0478704959177934,0.109740363863065,0.202573965877031,0.574276163823582,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-11-08,0.0510560348003424,0.0645107267067631,0.0772178025744678,0.0948222800695705,0.10767048929632,0.119160659385277,0.0525686550916874,0.115523483954204,0.21203247044653,0.59810282944038,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-11-09,0.0564697264928905,0.0707439155719007,0.0841893384943001,0.100189245161075,0.113649256439493,0.12579867258335,0.056759224772727,0.121695464660488,0.215544004860058,0.621487950685312,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-11-10,0.0624177116006528,0.0774969387180418,0.0916432658775505,0.105989750931053,0.120078473224262,0.13273273180281,0.0619184405004948,0.127272106716644,0.223419816062,0.644334199638665,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-11-11,0.068863662264595,0.0848698966350794,0.0997306704684868,0.112436115705091,0.127089976138379,0.14032726947901,0.0642605885373803,0.134406375410115,0.233030679289324,0.666553502516121,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-11-12,0.0761054718976236,0.092843193932618,0.108403330059097,0.119419608772281,0.134691318070174,0.148492776743512,0.071456533912375,0.143158542902355,0.238827178992469,0.68806820448197,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-11-13,0.0838347451540771,0.101455077251884,0.117711196132861,0.126991557383465,0.142953170712078,0.157246473587888,0.0761612151055519,0.15094287626127,0.253564795834057,0.708811883787278,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-11-14,0.0923777186944679,0.110792922856977,0.127897820938293,0.135261495974787,0.151920421440754,0.166662742142041,0.0830314026965165,0.159312378064038,0.264679854569316,0.728729810163304,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-11-15,0.101591588986025,0.120893117217401,0.138733413472656,0.144277120678316,0.161506815905381,0.176812805095263,0.0891725918788437,0.16832440721658,0.273292740166975,0.747779060278001,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-11-16,0.111619298481779,0.131765429950872,0.150240515861962,0.154026606773386,0.171907325800885,0.187713410773682,0.0972958773561665,0.179746025892398,0.283686294244367,0.765928318335153,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-11-17,0.1225944840869,0.143482153147486,0.162638729473533,0.164668990869125,0.183083500672919,0.199555328450935,0.105445723844384,0.189484203692288,0.300555891906862,0.783157401706513,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-11-18,0.134394316857817,0.156060225857597,0.175854916697248,0.176235876875006,0.195043446367482,0.212126273570351,0.11361183005651,0.20141372877478,0.310820591411601,0.799456559411104,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-11-19,0.147197775079665,0.169507215450287,0.189744190584639,0.188232559853676,0.207878510642707,0.225413077383154,0.122875284738343,0.21217729120954,0.324734020891088,0.814825595276532,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-11-20,0.160732049687042,0.183975606601399,0.204446582867816,0.201247157504119,0.221612931970145,0.239453547500336,0.135043604073701,0.227018830184837,0.34427748004413,0.829272868062887,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-11-21,0.175446285762181,0.199181698794353,0.220317217561249,0.215342498051372,0.236132531533996,0.254432245409708,0.145613875200073,0.240758585575997,0.351540043845469,0.84281421827643,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-11-22,0.191093795219998,0.215293001093875,0.237089794128699,0.230550793722123,0.251562448425732,0.270198213131441,0.157075622779775,0.255982476999424,0.37609682224415,0.855471866565846,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-11-23,0.207587116586589,0.23239754934657,0.254574556429244,0.246440384180883,0.267879438262273,0.286973287340424,0.173940448046394,0.272786728484855,0.391411663513972,0.867273322238246,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-11-24,0.225325866205023,0.250386785046051,0.272723355984251,0.263171289008421,0.285206880905518,0.304505777307061,0.186835804515426,0.290055369192194,0.40626963510427,0.87825033327532,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-11-25,0.244337063190504,0.269458723789476,0.292182330683555,0.281186827796943,0.303251988654735,0.322637319100193,0.202631621777997,0.307956521426899,0.428280802030317,0.888437901894199,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-11-26,0.264154934727182,0.2893831529873,0.312464662422582,0.300086529824954,0.322118403587728,0.341769611891923,0.217322192845905,0.324502666772123,0.446859250118649,0.897873382674405,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-11-27,0.284743241493715,0.310063705580185,0.333231044029364,0.319718478838288,0.34181749612707,0.361914961003185,0.234520448184994,0.344492174225886,0.469521393423596,0.906595673912347,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-11-28,0.306198010527791,0.331586587901497,0.354778262343152,0.340058009822989,0.362327493609755,0.382596667839164,0.251087864462531,0.364432239291314,0.485569026085702,0.914644507384479,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-11-29,0.328428734724841,0.353736847619698,0.377023230472858,0.3612998041349,0.383573415774718,0.404201143952263,0.270210024172075,0.385074294730952,0.511855196392718,0.922059837199693,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
